漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,11,サバ類,,0,"22,952",909,61,10,
,3,マイワシ,,0,11,900,710,200,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,0,25,"2,316","2,196","2,022",
,,サンマ,,,,,,,
,9,ブリ,,0,372,"1,000",42,2,
,11,スルメイカ,,0,"1,972",300,34,10,
,4,マンボウ類,,0,184,"1,500",758,300,
突き棒,4,マカジキ,,0,940,"1,300",823,170,
,5,メカジキ,,0,841,921,827,709,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,23,スルメイカ,,"1,078","5,494",600,256,30,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,9,"3,000","1,755",600,
,6,マコガレイ・マガレイ,,0,32,"1,500","1,237","1,000",
,2,ババガレイ（ナメタガレイ）,,0,11,"1,000",991,"1,000",
,,まつかわ,,,,,,,
,2,マダラ,,37,222,250,222,50,
,1,スケトウダラ,,2,12,30,30,30,
,6,アイナメ,,0,14,"1,800",940,700,
,2,アンコウ類,,0,129,500,402,269,
,,クロソイ,,,,,,,
,1,タコ類,,0,2,700,700,700,
,2,アナゴ類,,0,30,"1,000",781,700,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,56,"2,491","1,736",600,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
