漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,11,サバ類,,0,"26,352","1,366",63,10,
,3,マイワシ,,0,252,130,49,20,
,2,カタクチイワシ,,0,764,20,20,10,
,2,マアジ,,0,51,300,21,2,
,2,クロマグロ,,0,7,"2,000","1,723",800,
,,サンマ,,,,,,,
,12,ブリ,,0,"6,849",300,197,10,
,9,スルメイカ,,0,273,200,55,10,
,2,マンボウ類,,0,82,"1,200",670,50,
突き棒,4,マカジキ,,0,"1,231","1,449",952,439,
,2,メカジキ,,0,"1,295",911,820,675,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,20,スルメイカ,,903,"4,499","1,191",181,30,
,2,アカイカ,,0,148,70,57,10,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,14,"1,500","1,423","1,300",
,2,ババガレイ（ナメタガレイ）,,0,5,"1,000","1,000","1,000",
,1,まつかわ,,1,1,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,10,アイナメ,,0,43,"1,500",649,200,
,1,アンコウ類,,0,76,750,593,410,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,5,アナゴ類,,0,66,"1,000",699,400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,37,"2,281","1,646",670,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
