漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,6,サバ類,,0,"97,539",841,54,40,
,1,マイワシ,,0,7,"1,200","1,200","1,200",
,1,カタクチイワシ,,0,11,100,100,100,
,1,マアジ,,0,4,600,600,600,
,1,クロマグロ,,0,17,"1,791","1,791","1,791",
,,サンマ,,,,,,,
,7,ブリ,,0,424,"1,000",289,10,
,8,スルメイカ,,0,"1,747",120,50,10,
,1,マンボウ類,,0,42,"1,500","1,130",800,
突き棒,,マカジキ,,,,,,,
,5,メカジキ,,0,510,"1,020",907,818,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,16,スルメイカ,,684,"5,286",500,170,44,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,29,"1,400","1,085","1,009",
,5,ババガレイ（ナメタガレイ）,,0,53,"1,000",998,"1,000",
,,まつかわ,,,,,,,
,3,マダラ,,52,317,260,257,160,
,1,スケトウダラ,,1,6,33,33,33,
,4,アイナメ,,0,13,"1,330",929,500,
,2,アンコウ類,,0,77,452,338,136,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,11,"1,200",867,700,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,29,"2,289","1,729",705,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
