漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,3,"1,000","1,000","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"33,372",809,51,21,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,5,100,100,100,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,5,ブリ,,0,225,800,66,2,
,8,スルメイカ,,0,"1,089",300,55,15,
,4,マンボウ類,,0,146,"2,000","1,213",500,
突き棒,7,マカジキ,,0,"2,133","1,330",799,189,
,10,メカジキ,,0,"2,599","1,055",820,669,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,18,スルメイカ,,580,"2,925",600,343,100,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,9,マコガレイ・マガレイ,,0,43,"1,600","1,282",955,
,8,ババガレイ（ナメタガレイ）,,0,62,"1,000",998,"1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,18,"1,300",900,400,
,1,アンコウ類,,0,70,480,365,191,
,2,クロソイ,,1,8,"1,000",667,583,
,,タコ類,,,,,,,
,8,アナゴ類,,0,81,"1,000",809,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,16,5,"1,150","1,150","1,150",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,12,アイナメ,,0,44,"2,389","1,994",730,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
