漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,211,"1,200",163,10,
,1,マイワシ,,0,3,100,100,100,
,4,カタクチイワシ,,0,"5,844",25,22,2,
,2,マアジ,,0,28,"1,500",176,2,
,1,クロマグロ,,0,8,"1,800","1,800","1,800",
,,サンマ,,,,,,,
,14,ブリ,,0,"16,710",900,134,2,
,9,スルメイカ,,0,545,250,72,10,
,1,マンボウ類,,0,6,500,414,400,
突き棒,10,マカジキ,,0,"1,111","1,398",920,150,
,4,メカジキ,,0,378,868,810,694,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"35,549",430,296,200,
いか釣,21,スルメイカ,,834,"4,170",360,161,80,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,11,"1,333","1,315","1,310",
,7,ババガレイ（ナメタガレイ）,,0,47,"1,000",980,250,
,,まつかわ,,,,,,,
,4,マダラ,,50,300,220,219,167,
,1,スケトウダラ,,1,6,92,92,92,
,8,アイナメ,,0,25,"1,220",642,400,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,5,アナゴ類,,0,43,"1,200",602,350,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,14,アイナメ,,0,43,"2,259","1,474",620,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
