漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,,537,"2,245",164,36,3,
,8,アキサケ（メス）,,799,"3,614",344,280,156,
,3,サバ類,,0,115,"2,000",97,30,
,2,スルメイカ,,0,17,800,600,550,
,7,ヤリイカ,,0,680,"2,380","1,585",728,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,39,"1,939","1,578","1,389",
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,6,"1,590","1,415","1,390",
,20,マコガレイ・マガレイ,,0,141,"1,300",779,646,
,22,ババガレイ（ナメタガレイ）,,0,72,"2,580","1,781",100,
,,まつかわ,,,,,,,
,4,マダラ,,41,313,"1,000",534,167,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,4,599,599,599,
,2,アンコウ類,,0,4,"1,290","1,244","1,180",
,,クロソイ,,,,,,,
,3,その他のソイ類,,1,13,789,591,500,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,まつかわ,,1,1,"1,889","1,889","1,889",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,22,"1,313","1,022",400,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
