漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"4,312","18,171",369,27,3,
,13,アキサケ（メス）,,"5,370","23,240",350,277,30,
,2,サバ類,,0,407,700,12,5,
,10,スルメイカ,,0,"1,205",500,333,272,
,9,ヤリイカ,,0,200,"1,500","1,500","1,500",
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,3,スルメイカ,,11,55,600,527,300,
,9,ヤリイカ,,67,361,"2,606","1,910",400,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,36,800,800,800,
,3,ババガレイ（ナメタガレイ）,,0,23,"3,000","1,608","1,000",
,,まつかわ,,,,,,,
,1,マダラ,,0,4,400,400,400,
,,スケトウダラ,,,,,,,
,6,アイナメ,,6,89,500,301,100,
,1,アンコウ類,,0,14,"3,000","3,000","3,000",
,,クロソイ,,,,,,,
,7,その他のソイ類,,19,257,700,532,300,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,50,50,50,
,2,アイナメ,,0,24,"1,000",895,500,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,68,425,"1,000",660,200,
,1,スケトウダラ,,2,12,167,167,167,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
