漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,712,"3,042",250,39,3,
,11,アキサケ（メス）,,902,"3,955",414,268,130,
,3,サバ類,,0,50,100,72,30,
,5,スルメイカ,,0,30,850,767,700,
,9,ヤリイカ,,0,305,"2,080","1,652",900,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,19,マコガレイ・マガレイ,,0,112,880,689,640,
,22,ババガレイ（ナメタガレイ）,,0,287,"2,560","1,512","1,000",
,,まつかわ,,,,,,,
,22,マダラ,,28,451,700,457,43,
,,スケトウダラ,,,,,,,
,7,アイナメ,,1,60,444,365,150,
,10,アンコウ類,,0,49,"1,600","1,352","1,110",
,,クロソイ,,,,,,,
,8,その他のソイ類,,1,43,649,592,150,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,まつかわ,,3,1,850,850,850,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,127,124,122,
,6,アイナメ,,0,27,"1,200","1,035",650,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
