漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,,1,2,50,50,50,
,1,アキサケ（メス）,,2,10,300,300,300,
,,サバ類,,,,,,,
,2,スルメイカ,,0,"1,225",300,173,104,
,2,ヤリイカ,,0,491,"2,200","1,363",500,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,16,"3,300","1,901","1,550",
,5,マコガレイ・マガレイ,,0,27,"1,000",940,640,
,17,ババガレイ（ナメタガレイ）,,0,188,"2,680","1,570","1,000",
,,まつかわ,,,,,,,
,10,マダラ,,6,772,"1,117",524,221,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,9,492,492,492,
,5,アンコウ類,,0,81,"1,830","1,264",660,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,9,889,889,889,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,4,アイナメ,,0,16,"1,489","1,241",800,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,4,"1,977","1,809","1,444",
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
