漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,634,"2,619",420,33,3,
,11,アキサケ（メス）,,964,"4,096",450,285,133,
,4,サバ類,,0,21,"2,000",395,20,
,11,スルメイカ,,0,448,550,433,100,
,10,ヤリイカ,,0,181,"2,000","1,362","1,000",
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,2,スルメイカ,,3,15,760,640,560,
,10,ヤリイカ,,73,386,"2,000","1,155",600,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"2,120","2,120","2,120",
,9,マコガレイ・マガレイ,,0,46,796,686,526,
,15,ババガレイ（ナメタガレイ）,,0,76,"2,570","1,786",935,
,,まつかわ,,,,,,,
,7,マダラ,,142,864,800,504,227,
,,スケトウダラ,,,,,,,
,14,アイナメ,,0,63,600,354,200,
,4,アンコウ類,,0,18,"1,370",895,769,
,,クロソイ,,,,,,,
,14,その他のソイ類,,0,104,"1,000",607,569,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,9,"2,500","1,250","1,000",
,1,まつかわ,,1,0,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,14,アイナメ,,0,76,"1,410","1,059",300,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,"1,000","1,000","1,000",
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,68,422,963,538,227,
,1,スケトウダラ,,4,27,250,244,200,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
