漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,,3,12,400,292,200,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,1,スルメイカ,,0,183,450,403,400,
,1,ヤリイカ,,0,621,"2,000","1,331","1,179",
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,2,ヤリイカ,,57,295,"1,332",888,662,
船凍いか,,アカイカ,,,,,,,
底刺網,4,ヒラメ,,0,7,"2,860","1,660",800,
,11,マコガレイ・マガレイ,,0,48,"1,030",888,600,
,46,ババガレイ（ナメタガレイ）,,0,619,"2,700","1,521","1,000",
,,まつかわ,,,,,,,
,19,マダラ,,6,734,"1,000",384,103,
,,スケトウダラ,,,,,,,
,10,アイナメ,,3,67,"1,000",477,250,
,20,アンコウ類,,0,163,"1,700","1,320",689,
,,クロソイ,,,,,,,
,11,その他のソイ類,,6,104,"1,160",639,250,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,16,アイナメ,,0,161,"1,579","1,212",350,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,69,414,"1,015",692,333,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
