漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,261,"1,082",350,43,3,
,10,アキサケ（メス）,,429,"1,860",293,277,130,
,1,サバ類,,0,18,30,30,30,
,5,スルメイカ,,0,499,500,406,370,
,10,ヤリイカ,,0,145,"1,869","1,462","1,000",
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,2,ヤリイカ,,0,24,"2,410","1,708","1,309",
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,4,"1,890","1,519",890,
,4,マコガレイ・マガレイ,,0,21,"1,060",798,720,
,18,ババガレイ（ナメタガレイ）,,0,94,"2,660","1,848",309,
,,まつかわ,,,,,,,
,2,マダラ,,16,102,667,644,383,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,6,405,368,250,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,3,その他のソイ類,,0,13,883,795,689,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,まつかわ,,1,0,300,300,300,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,11,"1,200",939,722,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
