漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,,34,118,150,50,15,
,6,アキサケ（メス）,,53,229,180,151,150,
,1,サバ類,,0,359,20,13,10,
,1,スルメイカ,,0,5,"1,000","1,000","1,000",
,6,ヤリイカ,,0,522,"2,088","1,308",659,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,1,ヤリイカ,,1,5,800,800,800,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,11,"1,870","1,422","1,000",
,10,マコガレイ・マガレイ,,0,68,"1,000",844,700,
,26,ババガレイ（ナメタガレイ）,,2,305,"2,570","1,394",383,
,,まつかわ,,,,,,,
,4,マダラ,,12,505,"1,000",570,369,
,,スケトウダラ,,,,,,,
,6,アイナメ,,2,30,"1,000",392,250,
,4,アンコウ類,,0,25,"1,700","1,145",700,
,,クロソイ,,,,,,,
,3,その他のソイ類,,2,18,866,705,583,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,まつかわ,,1,1,"1,890","1,890","1,890",
,1,マダラ,,3,18,817,705,482,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,3,18,400,288,167,
,10,アイナメ,,0,76,"1,387","1,027",429,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,22,151,"1,065",708,417,
,1,スケトウダラ,,2,12,333,333,333,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
