漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,580,"2,334",380,27,1,
,13,アキサケ（メス）,,724,"3,017",381,290,110,
,3,サバ類,,0,209,"4,500",143,15,
,9,スルメイカ,,0,821,400,338,100,
,10,ヤリイカ,,0,235,"1,800","1,751","1,300",
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,9,ヤリイカ,,72,380,"2,132","1,457",778,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,9,マコガレイ・マガレイ,,0,44,838,764,681,
,24,ババガレイ（ナメタガレイ）,,0,98,"2,680","1,885",510,
,,まつかわ,,,,,,,
,7,マダラ,,7,85,700,542,219,
,,スケトウダラ,,,,,,,
,13,アイナメ,,1,64,790,435,110,
,1,アンコウ類,,0,3,"1,420","1,420","1,420",
,,クロソイ,,,,,,,
,14,その他のソイ類,,0,226,"1,296",609,300,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,"2,000","2,000","2,000",
,3,まつかわ,,1,7,"1,777",596,100,
,2,マダラ,,1,14,573,496,393,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,21,アイナメ,,0,122,"1,440","1,090",389,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,"1,099","1,099","1,099",
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
