漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,1,サバ類,,0,22,20,20,20,
,2,スルメイカ,,0,36,500,475,300,
,2,ヤリイカ,,0,615,"1,850","1,313",700,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,2,ヤリイカ,,40,207,"1,050",766,80,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,"2,300","2,300","2,300",
,4,マコガレイ・マガレイ,,0,12,920,777,740,
,22,ババガレイ（ナメタガレイ）,,0,210,"2,500","1,605",111,
,,まつかわ,,,,,,,
,5,マダラ,,2,467,833,427,247,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,14,666,527,370,
,6,アンコウ類,,0,45,"1,570","1,295",911,
,,クロソイ,,,,,,,
,9,その他のソイ類,,0,63,"1,390",684,569,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,99,"1,449","1,066",350,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,88,535,"1,000",612,383,
,1,スケトウダラ,,2,12,333,292,250,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
