漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,,12,44,50,44,20,
,1,アキサケ（メス）,,17,83,150,150,150,
,,サバ類,,,,,,,
,2,スルメイカ,,0,9,800,738,650,
,2,ヤリイカ,,0,138,"2,030","1,550","1,350",
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,3,ヤリイカ,,4,20,"1,400",925,500,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,21,"1,930","1,767","1,456",
,5,マコガレイ・マガレイ,,0,44,860,808,792,
,21,ババガレイ（ナメタガレイ）,,0,207,"2,780","1,669",899,
,,まつかわ,,,,,,,
,17,マダラ,,3,573,"1,167",448,88,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,4,530,530,530,
,5,アンコウ類,,0,15,"1,980","1,681","1,290",
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,13,"1,300","1,059",350,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
