漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,アキサケ（オス）,66,400,378,250,
,4,アキサケ（メス）,13,500,412,300,
,,オオメマス（シロザケ）,,,,,
,12,サバ類,"36,424",500,80,56,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,26,"1,765","1,765","1,765",
,,サンマ,,,,,
,9,ブリ,"1,468",53,50,42,
,10,スルメイカ,"3,720",264,208,150,
突き棒,,マカジキ,,,,,
,2,メカジキ,771,858,793,710,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,6,スルメイカ,"2,851","2,333",301,213,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,1,"1,000","1,000","1,000",
,1,マコガレイ・マガレイ,3,780,780,780,
,3,ババガレイ（ナメタガレイ）,5,"10,090","6,042","3,556",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,14,"1,895",499,295,
,1,アンコウ類,14,50,50,50,
,1,クロソイ,2,800,800,800,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,4,"8,440","4,008",400,
,2,その他のカレイ類,2,"3,005","1,923",840,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,54,"1,000",116,400,
,9,アイナメ,31,"1,870","1,155",120,
,1,クロソイ,1,689,689,689,
かご,22,タコ類,760,420,352,85,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
