漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,25,400,261,150,
,4,アキサケ（メス）,24,500,375,300,
,,オオメマス（シロザケ）,,,,,
,8,サバ類,"37,992",300,70,5,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,6,200,200,200,
,,クロマグロ,,,,,
,,サンマ,,,,,
,6,ブリ,"1,153",66,53,47,
,6,スルメイカ,196,500,266,100,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,5,スルメイカ,135,"4,100",606,"2,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,7,"1,500","1,145",880,
,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,8,"7,580","3,217","1,100",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,アイナメ,10,"1,800",623,240,
,,アンコウ類,,,,,
,2,クロソイ,3,"4,000","1,655",678,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,4,"4,680","3,826","2,690",
,2,その他のカレイ類,2,"1,370","1,045",720,
,1,マダラ,6,"1,390",232,"1,390",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,102,"1,200",163,500,
,6,アイナメ,9,"1,680","1,279",530,
,,クロソイ,,,,,
かご,18,タコ類,"1,073",422,356,90,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
