漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,59,300,270,200,
,4,アキサケ（メス）,27,400,295,200,
,,オオメマス（シロザケ）,,,,,
,9,サバ類,"22,976",800,70,2,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,10,300,300,300,
,,クロマグロ,,,,,
,,サンマ,,,,,
,9,ブリ,"1,801",200,60,2,
,8,スルメイカ,"1,524",300,222,150,
突き棒,,マカジキ,,,,,
,1,メカジキ,430,855,800,709,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,10,スルメイカ,915,"2,110",353,700,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,3,700,700,700,
,1,ババガレイ（ナメタガレイ）,2,800,800,800,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,11,380,268,200,
,,アンコウ類,,,,,
,1,クロソイ,2,767,767,767,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"1,500","1,455","1,410",
,3,その他のカレイ類,3,"2,600","1,640","1,100",
,1,マダラ,9,189,189,189,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,84,660,100,550,
,5,アイナメ,6,"1,100",832,300,
,,クロソイ,,,,,
かご,16,タコ類,"1,834",428,345,96,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
