漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,162,300,254,250,
,6,アキサケ（メス）,94,300,298,200,
,,オオメマス（シロザケ）,,,,,
,11,サバ類,"42,929",500,66,61,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,4,750,750,750,
,1,クロマグロ,49,"1,669","1,669","1,669",
,,サンマ,,,,,
,10,ブリ,"1,279",240,63,5,
,11,スルメイカ,"8,655",300,217,100,
突き棒,,マカジキ,,,,,
,2,メカジキ,280,779,737,666,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,9,スルメイカ,195,"2,500",378,"1,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,14,559,280,250,
,,アンコウ類,,,,,
,1,クロソイ,3,500,500,500,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,2,その他のカレイ類,2,"10,500","5,945","1,390",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,36,"1,100",150,500,
,9,アイナメ,50,"1,819","1,216",100,
,,クロソイ,,,,,
かご,8,タコ類,500,370,327,80,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
