漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,8,サバ類,"15,298",350,78,60,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,4,100,100,100,
,,クロマグロ,,,,,
,,サンマ,,,,,
,6,ブリ,211,500,63,60,
,3,スルメイカ,26,700,498,200,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,2,スルメイカ,500,"3,000",421,"1,590",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,4,"1,800","1,583",890,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,6,"4,140","2,350",969,
,1,まつかわ,1,60,60,60,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,3,"1,200",920,659,
,1,アンコウ類,17,420,358,350,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,"3,000","2,225","1,450",
,3,その他のカレイ類,3,"7,150","3,452","1,450",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,66,"1,280",168,450,
,7,アイナメ,19,"1,957","1,560",400,
,,クロソイ,,,,,
かご,11,タコ類,533,430,394,67,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
