漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,31,280,280,280,
,2,アキサケ（メス）,50,400,313,200,
,,オオメマス（シロザケ）,,,,,
,7,サバ類,"42,049",400,89,59,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,2,800,800,800,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,149,100,54,20,
,5,スルメイカ,287,300,237,100,
突き棒,,マカジキ,,,,,
,2,メカジキ,820,766,756,727,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,1,サンマ,"75,018",312,310,310,
いか釣,10,スルメイカ,"1,195","2,500",306,990,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,10,"2,000","1,266","1,100",
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,16,350,325,300,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"6,300","6,300","6,300",
,2,その他のカレイ類,2,"1,820","1,260",699,
,1,マダラ,6,799,133,799,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,6,アイナメ,31,"1,871","1,352",100,
,,クロソイ,,,,,
かご,11,タコ類,298,389,353,67,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
