漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,13,350,315,250,
,2,アキサケ（メス）,14,350,350,350,
,,オオメマス（シロザケ）,,,,,
,9,サバ類,"41,107",600,94,50,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,7,600,600,600,
,2,クロマグロ,487,"1,750","1,675","1,606",
,,サンマ,,,,,
,5,ブリ,621,200,56,40,
,7,スルメイカ,923,300,215,150,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,1,サンマ,"36,353",400,322,305,
いか釣,10,スルメイカ,"1,715","2,856",423,"1,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,9,"1,140",500,289,
,,アンコウ類,,,,,
,1,クロソイ,4,"3,440","1,052",350,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,390","1,390","1,390",
,2,その他のカレイ類,1,"1,450","1,150",400,
,1,マダラ,6,590,98,590,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,1,"1,200","1,200","1,200",
,2,アイナメ,4,"1,020",927,400,
,,クロソイ,,,,,
かご,9,タコ類,234,360,353,67,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
