漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,106,300,293,200,
,4,アキサケ（メス）,66,460,453,200,
,,オオメマス（シロザケ）,,,,,
,12,サバ類,"40,718",400,69,5,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,49,300,300,300,
,1,クロマグロ,12,300,300,300,
,,サンマ,,,,,
,10,ブリ,"2,359",400,53,31,
,10,スルメイカ,347,600,290,200,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,1,サンマ,"29,865",338,338,338,
いか釣,1,スルメイカ,30,"4,100",633,"2,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,5,790,790,790,
,1,マコガレイ・マガレイ,3,730,730,730,
,1,ババガレイ（ナメタガレイ）,3,"1,000","1,000","1,000",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,8,890,486,350,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,8,アイナメ,17,"1,898","1,273",200,
,,クロソイ,,,,,
かご,9,タコ類,528,385,359,101,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
