漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,92,300,296,150,
,4,アキサケ（メス）,31,350,345,300,
,,オオメマス（シロザケ）,,,,,
,12,サバ類,"132,823",600,79,59,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,17,700,412,300,
,,クロマグロ,,,,,
,,サンマ,,,,,
,12,ブリ,"1,747",170,53,20,
,11,スルメイカ,"7,301",300,214,150,
突き棒,,マカジキ,,,,,
,1,メカジキ,62,519,519,519,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,2,スルメイカ,655,"2,390",295,190,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,5,"1,000","1,000","1,000",
,2,マコガレイ・マガレイ,12,800,791,788,
,1,ババガレイ（ナメタガレイ）,6,"1,000","1,000","1,000",
,1,まつかわ,1,"1,500","1,500","1,500",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,17,700,346,250,
,,アンコウ類,,,,,
,1,クロソイ,4,"1,980",737,360,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,290","1,290","1,290",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,6,アイナメ,13,"1,830","1,150",587,
,,クロソイ,,,,,
かご,7,タコ類,175,391,352,100,
,,アナゴ類,,,,,
沖合底びき網,1,マダラ,"1,773","1,640",63,18,
小型機船底びき網,1,スケトウダラ,333,100,30,18,
,1,スルメイカ,286,149,148,100,
,1,タコ類,55,60,60,60,
,1,ババガレイ（ナメタガレイ）,6,900,773,700,
,1,その他のカレイ類,7,200,200,200,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
