漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,"1,793",347,227,150,
,8,アキサケ（メス）,955,529,450,200,
,,オオメマス（シロザケ）,,,,,
,8,サバ類,"6,038",600,80,65,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,27,150,87,70,
,2,クロマグロ,251,"2,426","2,087","1,719",
,,サンマ,,,,,
,8,ブリ,"3,436",250,69,36,
,5,スルメイカ,99,800,583,300,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,20,"4,000",780,"3,800",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,2,"2,500","1,500",200,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,21,960,574,456,
,,アンコウ類,,,,,
,1,クロソイ,6,"2,280",799,470,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"4,000","3,000","2,000",
,1,その他のカレイ類,1,"1,330","1,330","1,330",
,2,マダラ,7,"2,390",441,700,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,72,"1,600",219,"1,050",
,9,アイナメ,23,"1,850","1,291",100,
,,クロソイ,,,,,
かご,24,タコ類,"2,059",440,385,146,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
