漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,101,400,326,300,
,4,アキサケ（メス）,54,500,454,400,
,,オオメマス（シロザケ）,,,,,
,8,サバ類,"20,554","1,000",71,30,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,2,800,800,800,
,,サンマ,,,,,
,8,ブリ,"5,041","1,133",404,35,
,6,スルメイカ,791,500,241,150,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,1,サンマ,"84,605",180,140,135,
いか釣,2,スルメイカ,190,"4,000",650,"2,500",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,19,"2,000",846,718,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,3,880,541,400,
,,アンコウ類,,,,,
,1,クロソイ,1,"1,600","1,600","1,600",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"7,000","4,120","1,239",
,,その他のカレイ類,,,,,
,1,マダラ,6,"1,180",197,"1,180",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,30,"1,000",143,700,
,1,アイナメ,2,"1,000","1,000","1,000",
,,クロソイ,,,,,
かご,6,タコ類,513,397,366,75,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
