漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,89,300,256,100,
,6,アキサケ（メス）,63,550,447,400,
,,オオメマス（シロザケ）,,,,,
,12,サバ類,"41,843",400,64,61,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,3,クロマグロ,139,"2,319","2,168",500,
,,サンマ,,,,,
,10,ブリ,"4,048","1,000",79,30,
,5,スルメイカ,137,860,496,400,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,85,"3,600",673,"2,300",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,"3,900","2,550","1,200",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,3,800,800,800,
,1,アンコウ類,6,"1,190",692,600,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,5,ババガレイ（ナメタガレイ）,5,"9,700","3,948","1,690",
,1,その他のカレイ類,1,"2,000","2,000","2,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,7,エゾイソアイナメ（ドンコ）,78,"1,470",176,260,
,3,アイナメ,10,"1,750","1,148",505,
,,クロソイ,,,,,
かご,19,タコ類,"1,648",416,369,109,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
