漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,53,300,300,300,
,5,アキサケ（メス）,54,550,513,500,
,,オオメマス（シロザケ）,,,,,
,11,サバ類,"32,614",200,68,61,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,17,200,170,150,
,1,クロマグロ,3,"1,000","1,000","1,000",
,,サンマ,,,,,
,9,ブリ,"1,805",200,69,50,
,4,スルメイカ,96,650,437,200,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,295,"3,600",576,"1,800",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,9,"2,500","1,556","1,000",
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,9,"1,000",468,400,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,040","1,040","1,040",
,2,その他のカレイ類,2,"1,290",655,20,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,8,エゾイソアイナメ（ドンコ）,138,"1,100",116,250,
,6,アイナメ,23,"1,570","1,235",360,
,,クロソイ,,,,,
かご,18,タコ類,"1,877",403,347,62,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
