漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,60,400,258,200,
,4,アキサケ（メス）,32,600,537,500,
,,オオメマス（シロザケ）,,,,,
,11,サバ類,"34,718",400,72,65,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,28,100,100,100,
,,クロマグロ,,,,,
,,サンマ,,,,,
,10,ブリ,"3,298",300,79,50,
,6,スルメイカ,104,720,345,200,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,3,スルメイカ,355,"3,000",494,"1,200",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,6,"1,500","1,272",500,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,3,"6,660","4,950","3,650",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,6,"1,590",725,240,
,,アンコウ類,,,,,
,2,クロソイ,5,"1,510",650,411,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"2,840","2,425","2,009",
,3,その他のカレイ類,3,"1,800","1,167",100,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,84,"1,260",175,127,
,5,アイナメ,14,"1,200",538,100,
,,クロソイ,,,,,
かご,13,タコ類,"1,783",416,364,68,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
