漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,222,250,245,150,
,7,アキサケ（メス）,151,500,492,400,
,,オオメマス（シロザケ）,,,,,
,11,サバ類,"21,654",300,72,1,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,16,500,353,180,
,,クロマグロ,,,,,
,,サンマ,,,,,
,10,ブリ,"2,051",600,59,40,
,8,スルメイカ,168,500,263,20,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,5,スルメイカ,360,"3,660",423,"1,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,17,960,660,240,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,5,"7,170","2,409","1,049",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,1,890,890,890,
,1,アンコウ類,3,411,411,411,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,3,"4,180","2,333","1,150",
,1,その他のカレイ類,1,"1,720","1,720","1,720",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,78,"1,280",181,800,
,3,アイナメ,7,"1,000",897,350,
,,クロソイ,,,,,
かご,15,タコ類,"1,066",476,377,78,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
