漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,11,"2,000","1,555","1,300",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,9,ツノナシオキアミ（イサダ）,,"2,195","65,850",30,27,27,
底刺網,,ヒラメ,,,,,,,
,11,マコガレイ・マガレイ,,0,91,"1,101",940,300,
,28,ババガレイ（ナメタガレイ）,,0,225,"2,469","1,835",869,
,,まつかわ,,,,,,,
,1,マダラ,,0,3,357,357,357,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,5,"1,250","1,014",710,
,5,アンコウ類,,0,38,"1,700","1,478","1,190",
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,11,100,100,100,
,1,その他のカレイ類,,1,1,"3,590","3,590","3,590",
,1,マダラ,,1,6,427,427,427,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,437,437,437,
,5,アイナメ,,0,20,"2,379","1,869",480,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,7,47,615,435,287,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
