漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,10,ツノナシオキアミ（イサダ）,,"2,450","73,500",30,29,29,
底刺網,,ヒラメ,,,,,,,
,14,マコガレイ・マガレイ,,0,101,"1,210","1,026",819,
,32,ババガレイ（ナメタガレイ）,,0,325,"2,679","1,798","1,000",
,,まつかわ,,,,,,,
,3,マダラ,,0,36,499,427,353,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,18,"2,050","1,488",830,
,5,アンコウ類,,0,43,"1,550","1,259",820,
,,クロソイ,,,,,,,
,3,その他のソイ類,,0,29,"1,590",712,100,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,38,"2,000","1,151",100,
,2,その他のカレイ類,,0,112,"4,390",968,300,
,2,マダラ,,1,18,463,388,350,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,110,"2,943","2,434",720,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,5,37,657,494,249,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
