漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,9,ツノナシオキアミ（イサダ）,,"1,493","44,790",24,24,24,
底刺網,1,ヒラメ,,0,2,"1,720","1,720","1,720",
,15,マコガレイ・マガレイ,,0,171,888,749,569,
,43,ババガレイ（ナメタガレイ）,,0,358,"1,791","1,367",719,
,,まつかわ,,,,,,,
,4,マダラ,,11,92,563,363,209,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,25,"1,399","1,004",660,
,6,アンコウ類,,0,40,"1,539","1,227",770,
,,クロソイ,,,,,,,
,5,その他のソイ類,,0,16,"1,210",987,838,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,12,"1,700","1,366","1,000",
,2,その他のカレイ類,,1,13,"1,500","1,012","1,000",
,1,マダラ,,1,6,315,315,315,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,3,18,352,335,318,
,7,アイナメ,,0,49,"1,699","1,485",581,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,3,"1,566","1,513","1,466",
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,68,468,600,428,167,
,1,スケトウダラ,,1,6,500,500,500,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
