漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,12,ツノナシオキアミ（イサダ）,,"2,950","88,500",30,30,30,
底刺網,1,ヒラメ,,0,1,"2,160","2,160","2,160",
,19,マコガレイ・マガレイ,,0,103,"1,099",896,785,
,42,ババガレイ（ナメタガレイ）,,0,397,"2,200","1,361",600,
,,まつかわ,,,,,,,
,6,マダラ,,1,35,555,321,50,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,10,"2,009","1,461",820,
,25,アンコウ類,,0,203,800,606,300,
,1,クロソイ,,0,2,"1,166","1,166","1,166",
,3,その他のソイ類,,0,12,"1,310","1,241",980,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,2,"1,000",989,"1,000",
,,その他のカレイ類,,,,,,,
,1,マダラ,,2,12,333,250,167,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,5,30,467,294,133,
,12,アイナメ,,0,113,"2,899","2,449",839,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,10,72,833,643,400,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
