漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,11,ツノナシオキアミ（イサダ）,,"2,692","80,760",28,28,27,
底刺網,2,ヒラメ,,0,5,"2,690","2,036","1,680",
,23,マコガレイ・マガレイ,,0,180,"1,130",910,700,
,43,ババガレイ（ナメタガレイ）,,0,633,"2,626","1,542",896,
,,まつかわ,,,,,,,
,6,マダラ,,0,25,400,267,100,
,,スケトウダラ,,,,,,,
,12,アイナメ,,0,41,"2,629","1,784",770,
,23,アンコウ類,,0,202,"1,400",791,466,
,2,クロソイ,,0,9,"1,309","1,052",877,
,2,その他のソイ類,,0,4,"1,299","1,183",990,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,16,"1,800","1,150","1,000",
,,その他のカレイ類,,,,,,,
,1,マダラ,,0,2,300,300,300,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,4,24,333,333,333,
,14,アイナメ,,0,289,"3,140","2,569",650,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,8,マダラ,,96,757,583,418,150,
,4,スケトウダラ,,24,144,500,294,200,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
