漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,12,ツノナシオキアミ（イサダ）,,"2,950","88,500",31,30,29,
底刺網,1,ヒラメ,,0,1,"1,845","1,845","1,845",
,17,マコガレイ・マガレイ,,0,71,"1,049",945,679,
,41,ババガレイ（ナメタガレイ）,,0,565,"1,779",801,100,
,,まつかわ,,,,,,,
,6,マダラ,,4,54,598,359,209,
,,スケトウダラ,,,,,,,
,13,アイナメ,,0,43,"2,399","1,723",730,
,19,アンコウ類,,0,244,909,688,354,
,2,クロソイ,,0,16,"1,200",804,520,
,9,その他のソイ類,,0,26,"1,777","1,208",800,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,14,"1,800","1,385","1,300",
,1,その他のカレイ類,,0,42,"1,000",973,800,
,1,マダラ,,0,2,"1,000",996,"1,000",
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,19,アイナメ,,0,377,"2,910","2,450",949,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,103,664,625,479,233,
,1,スケトウダラ,,12,72,383,331,167,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
