漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,,0,5,"5,000","5,000","5,000",
いさだ船びき網,11,ツノナシオキアミ（イサダ）,,"2,646","79,380",30,30,30,
底刺網,,ヒラメ,,,,,,,
,13,マコガレイ・マガレイ,,0,37,"1,000",929,815,
,23,ババガレイ（ナメタガレイ）,,0,159,"1,800","1,380",808,
,,まつかわ,,,,,,,
,5,マダラ,,0,21,400,279,151,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,23,"2,339","1,699",400,
,11,アンコウ類,,0,72,790,617,459,
,1,クロソイ,,0,1,651,651,651,
,1,その他のソイ類,,0,2,"1,333","1,333","1,333",
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,6,333,333,333,
,1,その他のカレイ類,,0,1,"1,000",986,"1,000",
,1,マダラ,,2,12,217,175,133,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,7,42,325,161,100,
,13,アイナメ,,0,85,"2,769","2,320",925,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,6,マダラ,,92,603,"3,200",484,250,
,4,スケトウダラ,,17,102,417,233,133,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
