漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,10,ツノナシオキアミ（イサダ）,,"2,401","72,030",22,22,22,
底刺網,1,ヒラメ,,0,2,"2,490","2,490","2,490",
,26,マコガレイ・マガレイ,,0,232,"1,000",697,589,
,61,ババガレイ（ナメタガレイ）,,0,594,"1,888","1,344",100,
,,まつかわ,,,,,,,
,8,マダラ,,3,57,477,281,109,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,25,"1,209",901,560,
,12,アンコウ類,,0,79,"2,170","1,248",460,
,1,クロソイ,,1,4,"3,500","1,000","3,500",
,4,その他のソイ類,,0,13,"1,222","1,026",919,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,2,"1,000",994,"1,000",
,1,その他のカレイ類,,0,2,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,565,565,565,
,14,アイナメ,,0,158,"1,669","1,428",700,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,5,マダラ,,103,830,648,395,177,
,1,スケトウダラ,,4,24,467,283,167,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
