漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,"22,840",300,70,53,
,5,マイワシ,,0,118,700,359,300,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,7,クロマグロ,,0,378,"1,717","1,328",950,
,3,サンマ,,0,137,40,15,10,
,6,ブリ,,0,"4,062",500,443,350,
,8,スルメイカ,,0,"1,246",200,86,20,
,5,マンボウ類,,1,156,"1,100",514,50,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,307,922,905,872,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,7,スルメイカ,,512,"2,822","2,500",265,130,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,14,668,668,668,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,1,4,750,560,500,
,1,アンコウ類,,0,4,100,100,100,
,1,クロソイ,,0,5,789,565,450,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,0,5,800,800,800,
,7,ババガレイ（ナメタガレイ）,,7,7,"8,880","3,109",720,
,8,その他のカレイ類,,7,10,"4,400","1,624",300,
,1,マダラ,,1,6,639,107,639,
,,スケトウダラ,,,,,,,
,7,エゾイソアイナメ（ドンコ）,,21,111,"1,000",153,100,
,13,アイナメ,,0,72,"1,000",745,300,
,1,クロソイ,,1,1,700,700,700,
かご,39,タコ類,,0,"5,243",507,423,30,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
