漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,0,6,"1,500","1,500","1,500",
,2,サクラマス（ママス）,,0,4,"1,300","1,082",800,
,1,カラフトマス,,0,2,800,800,800,
,,マスノスケ,,,,,,,
,11,サバ類,,0,"8,386",500,62,20,
,7,マイワシ,,0,"1,361",600,272,150,
,1,カタクチイワシ,,0,5,1,1,1,
,3,マアジ,,0,34,"1,200",733,700,
,1,クロマグロ,,0,6,"1,300","1,300","1,300",
,5,サンマ,,0,"2,056",30,28,20,
,,ブリ,,,,,,,
,10,スルメイカ,,0,"22,735",250,91,50,
,4,マンボウ類,,1,139,"1,200",902,400,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,272,"1,022","1,022","1,022",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,7,スルメイカ,,478,"2,999","2,200",259,76,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,2,2,"1,380",940,500,
,2,マコガレイ・マガレイ,,0,7,500,500,500,
,2,ババガレイ（ナメタガレイ）,,2,10,"16,770","2,567",800,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,2,18,"1,600",429,180,
,2,アンコウ類,,0,39,126,94,56,
,,クロソイ,,,,,,,
,1,タコ類,,0,7,500,500,500,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,0,3,500,500,500,
,6,ババガレイ（ナメタガレイ）,,6,6,"4,400","2,767","1,900",
,14,その他のカレイ類,,12,14,"4,820","1,780",230,
,1,マダラ,,0,6,339,339,339,
,,スケトウダラ,,,,,,,
,6,エゾイソアイナメ（ドンコ）,,12,67,950,128,300,
,22,アイナメ,,2,128,"1,267",679,200,
,3,クロソイ,,3,4,"1,060",732,500,
かご,80,タコ類,,0,"9,027",511,446,171,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
