漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,12,"1,300","1,167","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,4,サバ類,,0,245,250,120,70,
,2,マイワシ,,0,31,450,406,150,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,6,クロマグロ,,0,502,"1,509","1,138",709,
,2,サンマ,,0,44,20,20,20,
,6,ブリ,,0,"4,722",401,378,300,
,8,スルメイカ,,0,"5,016",250,109,78,
,1,マンボウ類,,0,288,800,285,30,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,616,"1,025",902,796,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,8,スルメイカ,,891,"8,030","2,320",220,96,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,9,600,600,600,
,1,マコガレイ・マガレイ,,0,7,550,550,550,
,4,ババガレイ（ナメタガレイ）,,3,15,"16,660","2,765",940,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,9,574,463,260,
,1,アンコウ類,,0,12,75,75,75,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,3,3,"3,200","2,180","1,000",
,5,その他のカレイ類,,4,5,"4,450","1,838",130,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,9,39,950,159,250,
,7,アイナメ,,1,44,"1,250",936,120,
,,クロソイ,,,,,,,
かご,60,タコ類,,0,"4,365",496,452,189,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
