漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,1,750,750,750,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,11,サバ類,,0,"10,220",450,70,50,
,4,マイワシ,,0,56,500,500,500,
,1,カタクチイワシ,,0,125,5,3,2,
,,マアジ,,,,,,,
,4,クロマグロ,,0,312,"1,800","1,396",791,
,6,サンマ,,0,"2,371",20,18,15,
,4,ブリ,,0,84,500,431,350,
,8,スルメイカ,,0,"14,999",300,87,76,
,6,マンボウ類,,4,349,"1,100",594,30,
突き棒,,マカジキ,,,,,,,
,7,メカジキ,,0,"1,032","1,183",999,814,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,4,スルメイカ,,351,"5,826","2,330",152,84,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,1,1,200,200,200,
,,マコガレイ・マガレイ,,,,,,,
,5,ババガレイ（ナメタガレイ）,,4,10,"35,150","5,137",710,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,15,400,304,200,
,1,アンコウ類,,0,18,120,97,85,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,3,マコガレイ・マガレイ,,1,14,"2,000",743,510,
,4,ババガレイ（ナメタガレイ）,,4,4,"8,250","5,128","1,260",
,8,その他のカレイ類,,7,9,"5,156","1,981",400,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,7,37,"1,050",154,620,
,16,アイナメ,,3,127,"1,078",716,100,
,,クロソイ,,,,,,,
かご,68,タコ類,,0,"6,293",560,432,168,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
