漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,4,サクラマス（ママス）,,0,13,"1,500","1,089",750,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,9,サバ類,,0,422,300,109,5,
,8,マイワシ,,0,466,464,393,50,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,3,クロマグロ,,0,88,"1,750","1,598","1,099",
,9,サンマ,,0,"1,013",38,33,20,
,1,ブリ,,0,6,400,400,400,
,11,スルメイカ,,0,"10,890",300,90,50,
,,マンボウ類,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,3,スルメイカ,,300,"2,215","2,500",268,105,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,6,438,438,438,
,3,ババガレイ（ナメタガレイ）,,2,4,"4,550","2,028",600,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,1,18,600,392,300,
,1,アンコウ類,,0,31,95,77,67,
,1,クロソイ,,0,6,500,500,500,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,3,マコガレイ・マガレイ,,0,21,438,398,380,
,5,ババガレイ（ナメタガレイ）,,5,5,"4,460","2,802",230,
,14,その他のカレイ類,,11,13,"4,750","1,611",20,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,9,エゾイソアイナメ（ドンコ）,,36,211,"1,200",109,400,
,10,アイナメ,,0,52,829,639,400,
,,クロソイ,,,,,,,
かご,42,タコ類,,0,"3,292",518,456,156,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
