漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,5,サクラマス（ママス）,,0,22,"1,000",860,600,
,1,カラフトマス,,0,4,300,300,300,
,,マスノスケ,,,,,,,
,7,サバ類,,0,574,360,108,40,
,8,マイワシ,,0,307,535,484,100,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,7,クロマグロ,,0,151,"1,789","1,314",700,
,8,サンマ,,0,964,50,30,20,
,1,ブリ,,0,6,400,400,400,
,13,スルメイカ,,0,"10,088",500,91,60,
,,マンボウ類,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,2,スルメイカ,,48,240,"3,000",357,800,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,1,1,"1,000","1,000","1,000",
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,2,2,"14,140","7,820","1,500",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,8,300,277,250,
,1,アンコウ類,,0,10,64,64,64,
,1,クロソイ,,0,3,500,500,500,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,0,5,609,609,609,
,3,ババガレイ（ナメタガレイ）,,2,3,"1,150",843,647,
,8,その他のカレイ類,,5,10,"6,065","1,490",469,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,10,50,900,152,300,
,8,アイナメ,,1,39,858,690,400,
,,クロソイ,,,,,,,
かご,26,タコ類,,0,"1,466",518,458,181,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
