漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,11,サバ類,,0,"2,089",300,85,30,
,7,マイワシ,,0,645,300,202,10,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,1,114,"1,855","1,798","1,469",
,6,サンマ,,0,912,22,21,10,
,1,ブリ,,0,9,2,2,2,
,10,スルメイカ,,0,"20,475",250,118,50,
,3,マンボウ類,,2,28,500,387,100,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,7,スルメイカ,,480,"2,878","2,222",219,77,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,17,600,556,528,
,1,ババガレイ（ナメタガレイ）,,0,3,600,600,600,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,1,11,"1,180",409,300,
,1,アンコウ類,,0,8,104,76,40,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,2,2,"1,150","1,100","1,050",
,5,その他のカレイ類,,4,5,"6,820","2,164",105,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,19,109,860,125,570,
,11,アイナメ,,0,58,977,748,367,
,,クロソイ,,,,,,,
かご,41,タコ類,,0,"3,551",508,431,187,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
