漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,5,700,657,600,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,9,サバ類,,0,840,400,110,50,
,3,マイワシ,,0,94,500,490,400,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,10,"1,200",940,800,
,3,クロマグロ,,0,110,"2,121","1,858","1,370",
,6,サンマ,,0,489,20,14,10,
,2,ブリ,,0,27,700,108,10,
,9,スルメイカ,,0,"5,650",350,102,50,
,3,マンボウ類,,1,122,"1,000",788,200,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,5,600,600,600,
,1,ババガレイ（ナメタガレイ）,,1,1,"16,260","16,260","16,260",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,1,4,538,412,10,
,1,アンコウ類,,0,15,140,140,140,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,"8,100","8,100","8,100",
,6,その他のカレイ類,,5,6,"5,000","2,292",300,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,16,96,900,137,650,
,5,アイナメ,,0,23,958,713,240,
,,クロソイ,,,,,,,
かご,36,タコ類,,0,"2,093",509,449,191,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
