漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,6,"1,000","1,000","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,2,サバ類,,0,"3,241",200,60,40,
,1,マイワシ,,0,31,500,481,400,
,1,カタクチイワシ,,0,"1,491",23,19,19,
,1,マアジ,,0,3,800,800,800,
,1,クロマグロ,,0,43,"1,569","1,546","1,535",
,,サンマ,,,,,,,
,4,ブリ,,0,105,469,301,10,
,6,スルメイカ,,0,"1,580",200,134,50,
,5,マンボウ類,,3,143,700,301,50,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,97,950,950,950,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,9,スルメイカ,,825,"4,666","2,000",188,72,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,3,895,874,840,
,2,マコガレイ・マガレイ,,0,15,610,608,600,
,2,ババガレイ（ナメタガレイ）,,2,5,"4,000","1,942","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,13,486,401,285,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,8,ババガレイ（ナメタガレイ）,,8,8,"11,400","3,858","1,330",
,6,その他のカレイ類,,7,7,"15,111","4,212",500,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,9,エゾイソアイナメ（ドンコ）,,28,163,"1,000",108,30,
,11,アイナメ,,2,72,"2,800","1,025",323,
,,クロソイ,,,,,,,
かご,53,タコ類,,0,"4,341",517,399,126,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
