漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,2,"1,000","1,000","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"2,768",300,63,46,
,6,マイワシ,,0,354,300,202,50,
,1,カタクチイワシ,,0,70,15,15,15,
,,マアジ,,,,,,,
,1,クロマグロ,,0,4,"1,200","1,200","1,200",
,6,サンマ,,0,703,21,19,15,
,,ブリ,,,,,,,
,8,スルメイカ,,0,"10,007",300,96,50,
,2,マンボウ類,,1,44,850,616,10,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,8,スルメイカ,,269,"1,416","2,000",253,130,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,4,ヒラメ,,3,24,"1,500",370,270,
,2,マコガレイ・マガレイ,,0,23,600,524,430,
,2,ババガレイ（ナメタガレイ）,,2,2,"4,100","2,755","1,410",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,7,500,491,459,
,,アンコウ類,,,,,,,
,1,クロソイ,,0,1,533,533,533,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,2,2,"3,230","2,675","2,120",
,4,その他のカレイ類,,3,4,"3,830","2,268",550,
,1,マダラ,,1,4,559,306,222,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,10,60,730,105,500,
,2,アイナメ,,0,3,600,589,500,
,,クロソイ,,,,,,,
かご,33,タコ類,,0,"3,612",513,428,186,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,21,"1,500","1,306",700,
,,アナゴ類,,,,,,,
