漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,5,600,600,600,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,"3,427",400,77,51,
,2,マイワシ,,0,16,300,300,300,
,1,カタクチイワシ,,0,73,1,1,1,
,2,マアジ,,0,10,700,700,700,
,6,クロマグロ,,1,650,"3,099","1,698",989,
,6,サンマ,,0,"1,022",22,18,15,
,5,ブリ,,0,350,485,388,200,
,8,スルメイカ,,0,688,400,154,100,
,4,マンボウ類,,2,115,"1,400",819,50,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,13,600,552,520,
,1,ババガレイ（ナメタガレイ）,,1,1,"8,400","8,400","8,400",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,1,スケトウダラ,,21,121,685,98,100,
,1,アイナメ,,0,2,800,800,800,
,,アンコウ類,,,,,,,
,1,クロソイ,,0,3,420,420,420,
,1,タコ類,,0,9,500,500,500,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,3,3,"4,750","1,800",300,
,4,その他のカレイ類,,4,4,"4,800","3,188","1,250",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,10,55,950,141,300,
,6,アイナメ,,0,36,"1,073",854,100,
,,クロソイ,,,,,,,
かご,42,タコ類,,0,"3,017",507,431,139,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,17,"1,400","1,234",800,
,,アナゴ類,,,,,,,
