漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,4,サバ類,,0,"4,659",250,69,50,
,2,マイワシ,,0,5,500,435,300,
,1,カタクチイワシ,,0,61,10,6,3,
,,マアジ,,,,,,,
,5,クロマグロ,,0,402,"1,910","1,425",700,
,5,サンマ,,0,727,30,18,15,
,4,ブリ,,0,67,500,413,400,
,8,スルメイカ,,1,"1,477",300,84,50,
,6,マンボウ類,,4,98,"1,200",730,20,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,8,スルメイカ,,347,"1,917","2,800",238,120,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,3,600,600,600,
,3,ババガレイ（ナメタガレイ）,,3,11,"6,160","1,529",150,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,1,7,"1,250",466,220,
,2,アンコウ類,,0,18,110,61,22,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,5,ババガレイ（ナメタガレイ）,,5,5,"5,290","2,564",750,
,5,その他のカレイ類,,5,5,"5,290","3,178","1,450",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,エゾイソアイナメ（ドンコ）,,20,110,850,137,450,
,7,アイナメ,,0,31,981,626,200,
,,クロソイ,,,,,,,
かご,49,タコ類,,0,"4,144",500,429,119,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,18,"1,600","1,337",600,
,,アナゴ類,,,,,,,
