漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,12,800,700,550,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,4,サバ類,,0,"4,021",220,60,50,
,5,マイワシ,,0,165,300,159,60,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,44,700,629,400,
,1,クロマグロ,,0,41,"1,670","1,663","1,660",
,3,サンマ,,0,56,30,22,20,
,5,ブリ,,0,"2,056",400,376,20,
,8,スルメイカ,,0,"6,373",200,110,50,
,6,マンボウ類,,4,280,800,378,10,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,8,スルメイカ,,921,"8,235","2,137",221,85,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,1,49,"1,145",754,330,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,"3,000","3,000","3,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,3,220,220,220,
,2,アンコウ類,,0,21,150,67,30,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,3,3,"2,960","1,773",700,
,4,その他のカレイ類,,2,4,"5,000","2,256",580,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,16,91,950,137,460,
,6,アイナメ,,0,16,"1,151",763,120,
,,クロソイ,,,,,,,
かご,28,タコ類,,0,"1,960",465,412,140,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,23,"1,500","1,290",700,
,,アナゴ類,,,,,,,
