漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,5,900,900,900,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,9,サバ類,,0,"127,333",300,57,30,
,3,マイワシ,,0,512,400,164,152,
,1,カタクチイワシ,,0,"2,969",16,13,13,
,4,マアジ,,1,34,800,655,300,
,3,クロマグロ,,0,129,"1,680","1,482","1,276",
,5,サンマ,,0,121,15,11,10,
,7,ブリ,,0,155,600,331,20,
,9,スルメイカ,,0,"4,051",200,103,50,
,7,マンボウ類,,2,307,800,374,50,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,100,"1,256","1,256","1,256",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,11,スルメイカ,,459,"2,373","2,256",305,80,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,4,640,640,640,
,1,マコガレイ・マガレイ,,0,3,619,619,619,
,1,ババガレイ（ナメタガレイ）,,1,1,"4,400","4,400","4,400",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,3,350,350,350,
,1,アンコウ類,,0,16,88,88,88,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,0,3,600,600,600,
,8,ババガレイ（ナメタガレイ）,,8,8,"2,800","1,925","1,000",
,8,その他のカレイ類,,8,9,"5,250","3,018",787,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,10,エゾイソアイナメ（ドンコ）,,46,271,"1,000",122,390,
,9,アイナメ,,1,41,"1,384","1,106",189,
,,クロソイ,,,,,,,
かご,66,タコ類,,0,"6,699",500,392,100,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
