漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,2,500,500,500,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,6,サバ類,,0,265,300,108,50,
,3,マイワシ,,1,151,600,291,100,
,1,カタクチイワシ,,0,5,10,10,10,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,5,サンマ,,0,589,23,20,15,
,,ブリ,,,,,,,
,7,スルメイカ,,0,"18,599",350,95,80,
,,マンボウ類,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,3,スルメイカ,,46,230,"2,800",247,800,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,12,809,496,260,
,,マコガレイ・マガレイ,,,,,,,
,5,ババガレイ（ナメタガレイ）,,3,15,"13,060","1,817",800,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,1,19,400,328,300,
,2,アンコウ類,,0,21,73,73,73,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,0,3,533,533,533,
,4,ババガレイ（ナメタガレイ）,,3,5,"2,660","1,498",800,
,6,その他のカレイ類,,6,7,"7,100","2,668",330,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,エゾイソアイナメ（ドンコ）,,11,51,880,153,300,
,12,アイナメ,,2,66,"1,500",670,200,
,,クロソイ,,,,,,,
かご,52,タコ類,,0,"4,632",512,430,80,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,26,"1,500","1,271",800,
,,アナゴ類,,,,,,,
