漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,2,サバ類,,0,"2,083",300,57,50,
,2,マイワシ,,0,120,700,286,200,
,2,カタクチイワシ,,0,"5,853",25,21,21,
,2,マアジ,,0,4,700,700,700,
,1,クロマグロ,,0,77,"1,348","1,255","1,000",
,2,サンマ,,0,33,30,27,10,
,7,ブリ,,0,325,700,184,50,
,7,スルメイカ,,0,"1,246",204,119,50,
,5,マンボウ類,,2,352,800,308,70,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,8,スルメイカ,,752,"5,584","2,000",193,73,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,1,8,"1,167",713,50,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,"2,850","2,850","2,850",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,12,500,359,220,
,1,アンコウ類,,0,8,60,60,60,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,4,4,"3,290","2,869","2,356",
,4,その他のカレイ類,,3,4,"3,270","1,693",690,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,エゾイソアイナメ（ドンコ）,,17,97,"1,000",108,200,
,8,アイナメ,,0,47,"1,416","1,090",322,
,,クロソイ,,,,,,,
かご,47,タコ類,,0,"3,916",510,399,30,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
