漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,1,サバ類,,0,"67,542",120,62,59,
,1,マイワシ,,0,1,500,500,500,
,2,カタクチイワシ,,0,46,10,6,5,
,2,マアジ,,0,21,600,600,600,
,1,クロマグロ,,0,156,"1,515","1,392",600,
,2,サンマ,,0,23,30,25,10,
,3,ブリ,,0,160,400,354,300,
,5,スルメイカ,,0,"2,964",200,95,70,
,4,マンボウ類,,3,110,500,347,100,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,5,スルメイカ,,0,167,81,81,81,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,14,960,553,400,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,"3,550","3,550","3,550",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,4,501,334,250,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,10,ババガレイ（ナメタガレイ）,,10,10,"8,600","2,661",319,
,4,その他のカレイ類,,3,5,"7,400","2,740",739,
,1,マダラ,,1,6,"1,690",282,"1,690",
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,12,72,"1,000",146,700,
,9,アイナメ,,1,53,"1,376","1,099",159,
,,クロソイ,,,,,,,
かご,51,タコ類,,0,"5,133",526,420,30,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
