漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,3,サクラマス（ママス）,,0,7,"1,200",904,500,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,9,サバ類,,1,"2,213",350,61,2,
,6,マイワシ,,0,80,500,336,200,
,2,カタクチイワシ,,0,22,5,3,2,
,,マアジ,,,,,,,
,3,クロマグロ,,0,191,"1,789","1,687",700,
,6,サンマ,,0,"1,857",30,29,21,
,1,ブリ,,0,63,351,341,333,
,8,スルメイカ,,0,"5,385",500,78,30,
,1,マンボウ類,,0,23,"1,000","1,000","1,000",
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,638,"1,166","1,011",884,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,3,スルメイカ,,139,920,"2,890",301,69,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,3,630,630,630,
,2,マコガレイ・マガレイ,,0,12,700,582,460,
,5,ババガレイ（ナメタガレイ）,,4,7,"7,170","2,438",670,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,2,35,"1,420",343,20,
,2,アンコウ類,,0,30,110,83,30,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,5,ババガレイ（ナメタガレイ）,,5,5,"8,450","2,573",780,
,4,その他のカレイ類,,3,5,"4,440","2,400",289,
,1,マダラ,,0,10,169,169,169,
,,スケトウダラ,,,,,,,
,7,エゾイソアイナメ（ドンコ）,,35,205,900,130,360,
,12,アイナメ,,0,31,933,677,100,
,1,クロソイ,,1,1,360,360,360,
かご,41,タコ類,,0,"4,668",515,437,120,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
