漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,3,サバ類,,0,"125,238",200,66,50,
,3,マイワシ,,0,58,500,288,150,
,1,カタクチイワシ,,0,41,2,2,2,
,1,マアジ,,0,6,"1,000","1,000","1,000",
,6,クロマグロ,,0,454,"1,530","1,310","1,055",
,3,サンマ,,0,93,20,12,10,
,7,ブリ,,0,"8,189",448,370,296,
,10,スルメイカ,,0,"37,660",200,125,70,
,7,マンボウ類,,0,399,"1,000",377,150,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,9,スルメイカ,,"1,509","9,518","2,300",240,112,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,112","1,112","1,112",
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,7,"5,000","1,497",950,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,1,1,700,700,700,
,1,アンコウ類,,0,4,140,140,140,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,5,ババガレイ（ナメタガレイ）,,5,5,"1,850","1,490","1,100",
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,15,80,"1,100",172,390,
,6,アイナメ,,0,69,"1,333","1,069",333,
,1,クロソイ,,0,1,710,710,710,
かご,41,タコ類,,0,"3,285",492,430,100,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,6,"1,500","1,500","1,500",
,,アナゴ類,,,,,,,
