漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,3,サクラマス（ママス）,,0,10,"1,300","1,124",800,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,10,サバ類,,0,"1,584",300,79,40,
,3,マイワシ,,0,19,600,492,400,
,2,カタクチイワシ,,0,44,5,3,1,
,,マアジ,,,,,,,
,1,クロマグロ,,0,30,"1,869","1,869","1,869",
,5,サンマ,,0,255,30,20,10,
,2,ブリ,,0,19,450,354,10,
,10,スルメイカ,,0,"15,250",300,99,59,
,2,マンボウ類,,0,123,500,307,100,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,9,スルメイカ,,692,"6,045","2,666",249,83,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,13,588,588,588,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,1,スケトウダラ,,7,42,500,83,500,
,,アイナメ,,,,,,,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,330,330,330,
,3,その他のカレイ類,,3,3,"2,780","1,860","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,4,19,920,179,750,
,2,アイナメ,,0,3,800,663,419,
,,クロソイ,,,,,,,
かご,17,タコ類,,0,"1,141",515,462,179,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
