漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,0,2,500,500,500,
,1,サクラマス（ママス）,,0,3,700,700,700,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,"2,292",350,64,50,
,1,マイワシ,,0,36,500,500,500,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,5,クロマグロ,,0,675,"2,060","1,903","1,019",
,3,サンマ,,0,363,30,16,15,
,6,ブリ,,0,"4,089",589,416,319,
,8,スルメイカ,,0,"2,627",250,96,50,
,4,マンボウ類,,1,67,"1,000",428,50,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,6,スルメイカ,,189,"1,044","2,800",345,70,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,10,600,584,580,
,2,ババガレイ（ナメタガレイ）,,2,4,"7,400","4,171",800,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,1,スケトウダラ,,1,6,555,93,555,
,3,アイナメ,,1,17,"1,350",427,350,
,1,アンコウ類,,0,5,160,160,160,
,1,クロソイ,,0,4,611,611,611,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,6,ババガレイ（ナメタガレイ）,,6,6,"3,050","2,022","1,190",
,7,その他のカレイ類,,6,7,"5,000","2,718",795,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,エゾイソアイナメ（ドンコ）,,17,82,980,150,40,
,6,アイナメ,,0,25,"1,293","1,109",211,
,,クロソイ,,,,,,,
かご,41,タコ類,,0,"3,193",505,438,159,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
