漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,3,サクラマス（ママス）,,0,11,800,752,700,
,1,カラフトマス,,0,1,300,300,300,
,,マスノスケ,,,,,,,
,7,サバ類,,0,"8,521",350,70,10,
,5,マイワシ,,0,50,600,384,300,
,1,カタクチイワシ,,0,"1,239",22,18,18,
,2,マアジ,,0,5,"1,000","1,000","1,000",
,1,クロマグロ,,0,41,"1,623","1,623","1,623",
,2,サンマ,,0,164,12,12,12,
,6,ブリ,,0,272,500,145,20,
,9,スルメイカ,,0,"2,246",280,103,50,
,3,マンボウ類,,0,65,700,409,50,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,8,スルメイカ,,441,"2,495","2,076",234,80,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,12,700,644,600,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,1,11,"5,100","1,443","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,11,520,508,500,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,3,3,"4,567","3,722","2,770",
,4,その他のカレイ類,,2,6,"4,590","1,347",400,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,20,110,900,123,130,
,7,アイナメ,,0,27,"1,328",930,380,
,,クロソイ,,,,,,,
かご,45,タコ類,,0,"3,133",438,387,20,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
