漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,3,600,600,600,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,10,サバ類,,0,"3,745",200,65,5,
,7,マイワシ,,0,59,650,451,200,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,3,クロマグロ,,0,331,"2,029","1,784","1,399",
,5,サンマ,,0,169,30,17,10,
,6,ブリ,,0,81,600,459,300,
,10,スルメイカ,,0,"2,396",216,108,60,
,5,マンボウ類,,3,106,"1,200",564,100,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,357,"1,147","1,054",850,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,9,スルメイカ,,243,"1,280","2,807",330,130,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,1,16,"1,160",635,300,
,2,マコガレイ・マガレイ,,0,6,500,451,400,
,2,ババガレイ（ナメタガレイ）,,2,2,"9,400","8,456","7,511",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,1,12,"1,340",391,290,
,1,アンコウ類,,0,7,40,40,40,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,3,3,"1,660","1,120",400,
,7,その他のカレイ類,,7,7,"4,700","2,636",830,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,エゾイソアイナメ（ドンコ）,,17,97,"1,000",120,540,
,9,アイナメ,,0,61,"1,119",851,355,
,,クロソイ,,,,,,,
かご,55,タコ類,,0,"4,608",520,433,139,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
