漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,5,"1,000",885,800,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,1,636,300,88,30,
,3,マイワシ,,0,118,550,456,200,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,4,クロマグロ,,0,181,"2,090","1,642","1,200",
,6,サンマ,,0,598,30,17,10,
,4,ブリ,,0,691,660,477,350,
,9,スルメイカ,,0,"13,828",336,123,82,
,3,マンボウ類,,1,147,"1,200",450,50,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,6,スルメイカ,,353,"2,185","3,084",298,80,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,"12,345","12,345","12,345",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,3,アンコウ類,,0,41,155,92,50,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,2,マコガレイ・マガレイ,,0,5,800,751,700,
,4,ババガレイ（ナメタガレイ）,,3,4,"2,390","1,149",560,
,8,その他のカレイ類,,7,10,"3,550","1,762",777,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,13,83,750,100,10,
,11,アイナメ,,0,66,"1,162",812,300,
,,クロソイ,,,,,,,
かご,25,タコ類,,0,"2,210",503,443,100,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,21,"1,000",768,400,
,,アナゴ類,,,,,,,
