漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,3,サクラマス（ママス）,,0,9,"1,200","1,024",800,
,1,カラフトマス,,0,1,300,300,300,
,,マスノスケ,,,,,,,
,9,サバ類,,0,660,350,88,45,
,2,マイワシ,,0,29,600,385,250,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,4,クロマグロ,,0,137,"1,760","1,509","1,161",
,8,サンマ,,0,969,60,32,25,
,2,ブリ,,0,38,350,345,300,
,10,スルメイカ,,0,"4,925",300,86,50,
,,マンボウ類,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,1,スルメイカ,,0,359,336,273,180,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,1,13,"1,360",603,450,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,2,アンコウ類,,0,33,125,113,80,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,0,2,450,450,450,
,5,ババガレイ（ナメタガレイ）,,5,5,"7,300","3,008",300,
,4,その他のカレイ類,,3,4,"2,880","1,567",500,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,12,62,"1,150",188,700,
,7,アイナメ,,1,54,961,720,180,
,,クロソイ,,,,,,,
かご,48,タコ類,,0,"4,341",518,443,175,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,24,"1,500","1,349",800,
,,アナゴ類,,,,,,,
